Modulation,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,NoiseVolt,FreqOffset,TimeOffset,Platform,PDR,BER,MatchedPkts,TotalPkts,ElapsedSec
QPSK,0.0314,0.25,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06633520126342773
BPSK,0.0314,0.035,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05046796798706055
BPSK,0.25,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.07100296020507812
BPSK,0.65,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.05491328239440918
QPSK,0.0314,0.25,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07931089401245117
QPSK,0.0314,0.0628,0.025,24,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.08388829231262207
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,0.9992,software,90.0,0.0025000000000000005,9,10,0.055376529693603516
BPSK,0.0314,0.035,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05089163780212402
QPSK,0.14,0.0628,0.025,32,0.02,-0.02,1.0,software,10.0,0.022500000000000003,1,10,0.059102773666381836
BPSK,0.0314,0.165,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06463885307312012
BPSK,0.0314,0.0628,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.05001640319824219
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.059954166412353516
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,0.9999,software,0.0,0.025,0,10,0.05672645568847656
QPSK,0.1,0.0628,0.025,32,0.02,0.03,1.0,software,40.0,0.015,4,10,0.052390336990356445
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,0.9992,software,70.0,0.0075,7,10,0.05951499938964844
BPSK,0.0314,0.01,0.145,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.059229135513305664
BPSK,0.0314,0.005,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07344913482666016
QPSK,0.5,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.05637550354003906
QPSK,0.0314,0.0628,0.025,48,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07725143432617188
BPSK,0.35,0.0628,0.025,32,0.02,-0.02,1.0,software,80.0,0.005000000000000001,8,10,0.06464600563049316
BPSK,0.0314,0.0628,0.025,24,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.050414085388183594
QPSK,0.0314,0.135,0.09,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06042361259460449
BPSK,0.0314,0.005,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.060288190841674805
BPSK,0.0314,0.045,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07311630249023438
BPSK,0.0314,0.135,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.07338142395019531
BPSK,0.0314,0.11,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.061033010482788086
BPSK,0.0314,0.25,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06380319595336914
QPSK,0.0314,0.4,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05270528793334961
BPSK,0.0314,0.6,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0701894760131836
QPSK,0.0314,0.135,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05993962287902832
BPSK,0.8,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.05790972709655762
QPSK,0.0314,0.035,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05280280113220215
BPSK,0.14,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06707048416137695
BPSK,0.1,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.09790730476379395
QPSK,0.0314,0.88,0.055,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06820392608642578
QPSK,0.0314,0.0628,0.025,16,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.05592775344848633
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05677342414855957
QPSK,0.0314,0.25,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0737907886505127
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.06584811210632324
QPSK,0.0314,0.018,0.025,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.04178500175476074
BPSK,0.005,0.0628,0.025,32,0.02,-0.02,1.0,software,80.0,0.005000000000000001,8,10,0.053555965423583984
BPSK,0.0314,0.0628,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05607438087463379
QPSK,0.026,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05380845069885254
BPSK,0.0314,0.135,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05155372619628906
QPSK,0.0314,1.0,0.09,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.04786515235900879
BPSK,0.055,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.04680800437927246
QPSK,0.0314,0.25,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05807781219482422
QPSK,0.075,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05539250373840332
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0001,software,0.0,0.025,0,10,0.06012415885925293
QPSK,0.0314,0.6,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06259036064147949
BPSK,0.19,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.045192718505859375
QPSK,0.0314,0.165,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06847834587097168
BPSK,0.0314,0.045,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.056551218032836914
BPSK,0.026,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.05753803253173828
QPSK,0.005,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.08050537109375
BPSK,0.0314,0.25,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06253528594970703
QPSK,0.0314,0.32,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06350541114807129
QPSK,0.0314,0.5,0.3,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05814337730407715
BPSK,0.0314,0.6,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06498456001281738
BPSK,0.0314,1.0,0.045,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.062233686447143555
QPSK,0.0314,1.0,0.045,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.05864691734313965
BPSK,0.0314,0.5,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06050872802734375
QPSK,0.0314,0.005,0.025,32,0.02,0.0,1.0,software,10.0,0.022500000000000003,1,10,0.04944300651550293
BPSK,0.19,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.07689166069030762
QPSK,0.8,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.07788777351379395
QPSK,0.01,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.05482769012451172
BPSK,0.0314,0.0628,0.025,32,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05122876167297363
QPSK,0.0314,0.165,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0766458511352539
BPSK,0.0314,0.0628,0.025,16,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07498574256896973
BPSK,0.0314,0.5,0.3,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05710792541503906
BPSK,0.0314,0.0628,0.025,24,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.04977536201477051
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,0.9992,software,80.0,0.005000000000000001,8,10,0.052570343017578125
QPSK,1.0,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.049556732177734375
QPSK,0.01,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.05796217918395996
QPSK,0.0314,0.75,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.048084259033203125
QPSK,0.0314,0.035,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.040439605712890625
QPSK,0.0314,0.035,0.23,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.045171499252319336
QPSK,0.0314,0.135,0.145,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04309821128845215
BPSK,1.0,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.06898808479309082
QPSK,0.14,0.0628,0.025,32,0.02,0.01,1.0,software,10.0,0.022500000000000003,1,10,0.05585598945617676
QPSK,0.0314,0.0628,0.025,32,0.0,0.005,1.0001,hardware,90.0,0.0,9,10,0.06618475914001465
BPSK,0.0314,0.0628,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.053727149963378906
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,0.9992,software,90.0,0.0025000000000000005,9,10,0.055351972579956055
BPSK,0.65,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.05299973487854004
QPSK,0.0314,0.0628,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0579836368560791
QPSK,0.0314,0.0628,0.025,48,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05754566192626953
QPSK,0.018,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.058586835861206055
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,0.9992,software,90.0,0.0025000000000000005,9,10,0.058351755142211914
BPSK,0.0314,0.25,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.06681299209594727
QPSK,0.0314,0.0628,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0598447322845459
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.05717277526855469
QPSK,1.0,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.07033801078796387
QPSK,0.0314,1.0,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05486607551574707
BPSK,0.0314,0.135,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07366585731506348
BPSK,0.0314,0.035,0.145,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06653738021850586
QPSK,0.0314,0.25,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06116318702697754
BPSK,0.5,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.0844874382019043
QPSK,0.0314,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.04225611686706543
BPSK,0.0314,0.5,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06518721580505371
QPSK,0.0314,0.5,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05874752998352051
QPSK,0.0314,0.135,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04958295822143555
QPSK,0.0314,0.4,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05618929862976074
QPSK,0.0314,0.055,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05704474449157715
BPSK,0.1,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.04861569404602051
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0004,software,0.0,0.025,0,10,0.05590367317199707
QPSK,0.0314,0.2,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04418778419494629
BPSK,0.0314,0.0628,0.025,64,0.5,0.005,1.0001,software,60.0,0.010000000000000002,6,10,0.07010293006896973
BPSK,0.0314,1.0,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07132339477539062
QPSK,0.0314,0.5,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06350445747375488
BPSK,0.0314,0.135,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0415802001953125
QPSK,0.0314,0.11,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05124545097351074
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05350947380065918
BPSK,0.0314,0.25,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06395912170410156
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0001,software,0.0,0.025,0,10,0.04979276657104492
QPSK,0.0314,0.165,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06184864044189453
BPSK,0.018,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.07647442817687988
BPSK,0.0314,0.0628,0.025,32,0.25,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.054068803787231445
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0004,software,90.0,0.0025000000000000005,9,10,0.05526232719421387
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0004,software,40.0,0.015,4,10,0.05498790740966797
BPSK,0.0314,0.0628,0.025,16,0.5,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06402707099914551
QPSK,0.0314,0.0628,0.025,32,0.12,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.06065201759338379
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,0.9992,software,0.0,0.025,0,10,0.06519508361816406
QPSK,0.0314,0.045,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06188511848449707
QPSK,0.0314,0.135,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0745384693145752
BPSK,0.14,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.060393571853637695
BPSK,0.055,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06097412109375
BPSK,0.0314,0.0628,0.025,64,0.35,0.005,1.0001,software,50.0,0.0125,5,10,0.08816218376159668
BPSK,0.1,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.051279544830322266
QPSK,0.0314,0.055,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.052750587463378906
QPSK,0.042,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05520057678222656
QPSK,0.0314,0.025,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05167555809020996
QPSK,0.0314,0.01,0.005,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.052089691162109375
BPSK,0.005,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05069684982299805
BPSK,0.25,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.04987621307373047
QPSK,0.35,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.053279876708984375
BPSK,0.0314,0.11,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05339956283569336
BPSK,0.0314,0.055,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.054741621017456055
BPSK,0.075,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.04509544372558594
BPSK,0.0314,0.01,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.054845333099365234
BPSK,0.0314,0.035,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05176663398742676
QPSK,0.0314,0.0628,0.025,16,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05622696876525879
BPSK,0.0314,0.075,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06645631790161133
QPSK,0.0314,0.25,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04920792579650879
QPSK,0.8,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.04781460762023926
QPSK,0.8,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05597329139709473
QPSK,0.0314,0.25,0.3,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05874800682067871
QPSK,0.026,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.042311668395996094
QPSK,0.0314,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06026458740234375
QPSK,0.0314,0.005,0.01,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.051152706146240234
BPSK,0.0314,0.135,0.07,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06785345077514648
BPSK,0.0314,0.0628,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05325508117675781
QPSK,0.0314,0.0628,0.025,16,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.046289920806884766
QPSK,0.0314,0.018,0.25,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.0700235366821289
QPSK,0.0314,0.005,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08459019660949707
BPSK,0.35,0.0628,0.025,32,0.02,-0.01,1.0,software,80.0,0.005000000000000001,8,10,0.06378650665283203
QPSK,0.0314,0.135,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06160330772399902
QPSK,0.0314,0.0628,0.025,32,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.061376094818115234
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0008,software,0.0,0.025,0,10,0.0641031265258789
QPSK,0.0314,0.75,0.025,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06458711624145508
BPSK,0.055,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.04219412803649902
QPSK,0.19,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05463552474975586
BPSK,0.0314,0.25,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05670928955078125
BPSK,0.0314,0.018,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.05403780937194824
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0001,software,0.0,0.025,0,10,0.05869030952453613
QPSK,0.25,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.052680015563964844
QPSK,0.19,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.05453920364379883
QPSK,0.0314,0.2,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.050196170806884766
BPSK,0.0314,0.5,0.145,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.050121307373046875
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0,software,70.0,0.0075,7,10,0.05271410942077637
BPSK,0.65,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.0603485107421875
BPSK,0.0314,0.045,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05437612533569336
BPSK,0.0314,0.88,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06557798385620117
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,0.9999,software,0.0,0.025,0,10,0.04577159881591797
BPSK,0.0314,0.0628,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06407666206359863
BPSK,0.0314,0.0628,0.025,24,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0580899715423584
BPSK,0.042,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05587482452392578
QPSK,0.075,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06000256538391113
QPSK,0.19,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.05532050132751465
BPSK,0.0314,0.88,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06526589393615723
BPSK,0.0314,1.0,0.035,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05435609817504883
BPSK,0.5,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.06892800331115723
BPSK,0.0314,0.035,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06256222724914551
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0001,software,40.0,0.015,4,10,0.058829545974731445
QPSK,0.0314,0.045,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06756186485290527
QPSK,0.0314,0.25,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.09192204475402832
BPSK,0.018,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.046709537506103516
BPSK,0.0314,0.6,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06297969818115234
BPSK,0.075,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06897306442260742
BPSK,0.0314,0.11,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04509258270263672
BPSK,0.042,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.04817533493041992
BPSK,0.5,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.0743257999420166
BPSK,0.0314,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.0433499813079834
QPSK,0.018,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05338096618652344
QPSK,0.0314,0.025,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.048868417739868164
BPSK,0.8,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.05931377410888672
BPSK,0.0314,0.0628,0.025,48,0.35,0.005,1.0001,software,70.0,0.0075,7,10,0.06586933135986328
BPSK,0.0314,0.0628,0.025,32,0.5,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0399165153503418
BPSK,0.0314,0.005,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.05056428909301758
QPSK,0.0314,0.018,0.055,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05864381790161133
QPSK,0.0314,0.01,0.3,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.04199028015136719
QPSK,0.0314,0.018,0.01,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06167745590209961
BPSK,0.0314,0.018,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05451536178588867
BPSK,0.0314,0.135,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.055828094482421875
QPSK,0.0314,0.0628,0.23,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.044142723083496094
QPSK,0.0314,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.07633066177368164
BPSK,0.0314,0.88,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05560588836669922
QPSK,0.0314,0.01,0.07,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.05453634262084961
BPSK,0.026,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.07191920280456543
QPSK,0.0314,0.75,0.055,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.056296348571777344
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.059803009033203125
BPSK,0.0314,0.09,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06897187232971191
QPSK,0.0314,0.0628,0.025,24,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06520318984985352
QPSK,0.0314,0.5,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04746866226196289
BPSK,0.0314,0.035,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.08393001556396484
QPSK,0.0314,0.0628,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05307817459106445
QPSK,0.0314,0.035,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0438234806060791
QPSK,0.026,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.05028104782104492
QPSK,0.0314,0.0628,0.025,48,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05748271942138672
BPSK,0.0314,0.2,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06413722038269043
QPSK,0.0314,0.035,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04219651222229004
BPSK,0.0314,0.035,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05039095878601074
BPSK,0.0314,0.25,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04630851745605469
QPSK,0.0314,1.0,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04473733901977539
QPSK,0.0314,0.25,0.18,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04593849182128906
BPSK,0.0314,0.32,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.061522483825683594
BPSK,0.0314,0.5,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04458761215209961
QPSK,0.19,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.05274057388305664
QPSK,0.0314,0.32,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06173086166381836
QPSK,0.0314,0.5,0.005,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.0497286319732666
QPSK,0.018,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.03626227378845215
QPSK,0.0314,0.0628,0.025,24,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06503844261169434
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0004,software,80.0,0.005000000000000001,8,10,0.06820178031921387
QPSK,0.0314,0.09,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06238412857055664
QPSK,0.055,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.054177284240722656
