Modulation,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,NoiseVolt,FreqOffset,TimeOffset,Platform,PDR,BER,MatchedPkts,TotalPkts,ElapsedSec
BPSK,0.0314,0.5,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06812739372253418
BPSK,0.1,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.0675969123840332
QPSK,0.0314,0.0628,0.025,64,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06443381309509277
QPSK,0.01,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.08110284805297852
BPSK,0.0314,0.0628,0.025,24,0.5,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.08629679679870605
QPSK,0.8,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.07842397689819336
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,0.9999,software,0.0,0.025,0,10,0.04844498634338379
QPSK,0.0314,0.005,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06356287002563477
BPSK,0.0314,0.5,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07232117652893066
BPSK,1.0,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.04620170593261719
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,0.9992,software,70.0,0.0075,7,10,0.0537114143371582
QPSK,0.055,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05896139144897461
BPSK,0.0314,0.01,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.055197715759277344
BPSK,0.0314,1.0,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08957695960998535
BPSK,0.25,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.051157474517822266
BPSK,0.0314,0.01,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.07034873962402344
QPSK,0.0314,0.0628,0.025,32,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07639694213867188
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,0.9992,software,90.0,0.0025000000000000005,9,10,0.05414462089538574
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.05992460250854492
QPSK,0.0314,0.88,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06619691848754883
BPSK,0.0314,0.025,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08179640769958496
QPSK,0.0314,0.135,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07772374153137207
BPSK,0.0314,0.135,0.07,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.09415984153747559
BPSK,0.0314,0.005,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06631922721862793
BPSK,0.0314,0.055,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05127120018005371
QPSK,0.0314,0.075,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06728363037109375
QPSK,0.018,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06598067283630371
BPSK,0.0314,0.0628,0.025,32,0.18,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.061400651931762695
BPSK,0.5,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.07724738121032715
QPSK,0.0314,0.005,0.055,32,0.02,0.0,1.0,software,10.0,0.022500000000000003,1,10,0.06349802017211914
BPSK,0.65,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.06962347030639648
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0004,software,80.0,0.005000000000000001,8,10,0.06881308555603027
QPSK,0.0314,0.5,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07592129707336426
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0004,software,0.0,0.025,0,10,0.08341431617736816
QPSK,0.0314,0.01,0.3,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.07324671745300293
QPSK,0.0314,1.0,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08182406425476074
QPSK,0.0314,0.25,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.056496381759643555
BPSK,0.5,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.07674407958984375
BPSK,1.0,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.06922674179077148
QPSK,0.0314,0.6,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06275272369384766
QPSK,0.0314,0.165,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.051787614822387695
BPSK,0.0314,0.88,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05809593200683594
BPSK,0.018,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06251835823059082
QPSK,0.19,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06765890121459961
BPSK,0.0314,0.5,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.05310678482055664
QPSK,0.026,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06364226341247559
BPSK,0.0314,0.0628,0.025,64,0.5,0.005,1.0001,software,60.0,0.010000000000000002,6,10,0.07387542724609375
BPSK,0.0314,0.035,0.3,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05118846893310547
BPSK,0.0314,0.01,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05246138572692871
QPSK,0.0314,0.4,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06724834442138672
BPSK,0.0314,1.0,0.115,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.06287646293640137
QPSK,0.0314,0.0628,0.025,32,0.0,0.005,1.0001,hardware,90.0,0.0,9,10,0.06352400779724121
QPSK,0.0314,0.075,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07886624336242676
QPSK,0.0314,0.0628,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07383537292480469
QPSK,0.0314,0.135,0.18,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07865405082702637
BPSK,0.075,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06316852569580078
QPSK,0.25,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.05640912055969238
BPSK,0.0314,1.0,0.045,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07200193405151367
BPSK,0.0314,0.5,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06670236587524414
QPSK,0.65,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.060764312744140625
QPSK,0.0314,0.88,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06755685806274414
BPSK,0.0314,0.0628,0.025,64,0.18,0.005,1.0001,software,80.0,0.005000000000000001,8,10,0.07576441764831543
QPSK,0.0314,0.0628,0.025,64,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.10087466239929199
BPSK,0.0314,0.0628,0.07,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.08033394813537598
BPSK,0.0314,0.01,0.07,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.060799598693847656
BPSK,0.026,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.08395719528198242
BPSK,0.0314,0.045,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06471824645996094
BPSK,0.042,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.0679769515991211
BPSK,0.14,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06008481979370117
QPSK,0.0314,0.0628,0.145,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.051822662353515625
BPSK,0.005,0.0628,0.025,32,0.02,-0.02,1.0,software,80.0,0.005000000000000001,8,10,0.05283617973327637
BPSK,0.0314,0.018,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05872964859008789
QPSK,0.0314,0.0628,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05519294738769531
BPSK,0.0314,0.035,0.07,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05761551856994629
BPSK,0.0314,0.88,0.115,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06474590301513672
BPSK,0.0314,0.09,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04921078681945801
BPSK,1.0,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.05558609962463379
BPSK,0.0314,0.135,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06483173370361328
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0004,software,90.0,0.0025000000000000005,9,10,0.0692601203918457
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0001,software,0.0,0.025,0,10,0.06468892097473145
BPSK,0.0314,0.0628,0.025,24,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06277251243591309
BPSK,0.0314,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.07240676879882812
BPSK,0.0314,0.055,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06824231147766113
BPSK,0.1,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.059311866760253906
BPSK,0.0314,0.018,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06277656555175781
QPSK,1.0,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.05802726745605469
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0008,software,80.0,0.005000000000000001,8,10,0.06234025955200195
QPSK,0.0314,0.025,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0669393539428711
QPSK,0.0314,0.25,0.07,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06400418281555176
QPSK,0.0314,0.0628,0.025,64,0.5,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0596013069152832
BPSK,0.01,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06977415084838867
BPSK,0.0314,0.0628,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.062127113342285156
QPSK,0.0314,0.035,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.09340453147888184
QPSK,0.0314,0.25,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08838248252868652
QPSK,0.0314,0.0628,0.025,32,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06554198265075684
QPSK,0.0314,0.0628,0.025,48,0.5,0.005,1.0001,software,60.0,0.010000000000000002,6,10,0.08090591430664062
QPSK,0.0314,0.035,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07271456718444824
QPSK,0.0314,0.135,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.054680585861206055
QPSK,0.25,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.06715750694274902
BPSK,0.0314,0.005,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.057717084884643555
BPSK,0.0314,0.25,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0506587028503418
BPSK,0.35,0.0628,0.025,32,0.02,-0.02,1.0,software,80.0,0.005000000000000001,8,10,0.07508397102355957
QPSK,0.5,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04735922813415527
BPSK,0.0314,0.0628,0.025,16,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05686640739440918
BPSK,0.075,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05501532554626465
QPSK,0.01,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05695056915283203
BPSK,0.0314,0.035,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0592803955078125
QPSK,0.0314,0.0628,0.025,32,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.05138826370239258
QPSK,0.0314,0.0628,0.025,48,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0686483383178711
BPSK,0.1,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06507205963134766
BPSK,0.0314,0.01,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06176924705505371
QPSK,0.0314,0.0628,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0785822868347168
BPSK,0.0314,0.135,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06719851493835449
BPSK,0.01,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.08021116256713867
QPSK,0.8,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.10108256340026855
QPSK,0.0314,0.0628,0.025,32,0.25,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.0503847599029541
QPSK,0.0314,0.09,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0773322582244873
BPSK,0.0314,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.07073473930358887
BPSK,0.0314,0.25,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06162095069885254
BPSK,0.0314,0.0628,0.025,32,0.35,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.06649041175842285
QPSK,0.0314,0.0628,0.025,64,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.07934761047363281
BPSK,0.0314,0.0628,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06649589538574219
BPSK,0.018,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.10172343254089355
BPSK,0.19,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.08082175254821777
QPSK,0.01,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.05638265609741211
QPSK,0.0314,0.0628,0.025,32,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.08368754386901855
BPSK,0.0314,0.4,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.04864954948425293
QPSK,0.0314,0.2,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05272412300109863
QPSK,0.0314,0.135,0.3,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05712270736694336
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,0.9992,software,50.0,0.0125,5,10,0.05016756057739258
BPSK,0.0314,0.5,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0717005729675293
BPSK,0.0314,0.135,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07831549644470215
QPSK,0.0314,0.018,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0494542121887207
QPSK,0.0314,0.135,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05492043495178223
BPSK,0.0314,0.4,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05461287498474121
QPSK,0.0314,0.01,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05873680114746094
BPSK,0.026,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06552815437316895
QPSK,0.0314,0.045,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.042083740234375
BPSK,0.0314,0.0628,0.025,48,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.04248785972595215
QPSK,0.0314,0.75,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07826089859008789
BPSK,0.0314,0.6,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06676721572875977
BPSK,0.14,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.0650339126586914
QPSK,0.0314,0.135,0.09,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06171560287475586
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,0.9992,software,40.0,0.015,4,10,0.07105374336242676
QPSK,0.018,0.0628,0.025,32,0.02,0.03,1.0,software,80.0,0.005000000000000001,8,10,0.07420945167541504
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,0.9992,software,90.0,0.0025000000000000005,9,10,0.0614466667175293
QPSK,0.0314,0.0628,0.025,32,0.05,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.05190420150756836
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0001,software,0.0,0.025,0,10,0.07526636123657227
QPSK,0.0314,0.055,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06048727035522461
QPSK,0.0314,0.01,0.09,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.06265974044799805
BPSK,0.0314,0.135,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06741189956665039
QPSK,0.0314,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05918574333190918
BPSK,0.0314,0.045,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.09832525253295898
BPSK,0.075,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06833410263061523
BPSK,0.075,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.09551000595092773
BPSK,0.0314,0.09,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.059836387634277344
QPSK,0.0314,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04519987106323242
BPSK,0.14,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05693244934082031
QPSK,0.055,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05038094520568848
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,0.9999,software,0.0,0.025,0,10,0.05475759506225586
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0,software,0.0,0.025,0,10,0.05546402931213379
BPSK,0.0314,0.0628,0.025,48,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06876587867736816
BPSK,0.0314,0.25,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05340909957885742
BPSK,0.055,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06354093551635742
QPSK,0.0314,0.075,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.057181596755981445
BPSK,0.01,0.0628,0.025,32,0.02,-0.03,1.0,software,80.0,0.005000000000000001,8,10,0.061173200607299805
BPSK,0.0314,0.88,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05763673782348633
BPSK,0.0314,0.005,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05564570426940918
BPSK,0.0314,0.75,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05184054374694824
QPSK,0.5,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.06518292427062988
QPSK,0.0314,0.5,0.145,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.057177066802978516
BPSK,0.0314,1.0,0.035,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06553316116333008
BPSK,0.026,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06896305084228516
QPSK,0.0314,0.0628,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07198095321655273
QPSK,0.0314,0.165,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05337357521057129
BPSK,0.0314,0.25,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07512068748474121
BPSK,0.026,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.08013749122619629
BPSK,0.055,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06780362129211426
QPSK,0.0314,0.01,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07312822341918945
QPSK,0.0314,0.035,0.3,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07774996757507324
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0,software,70.0,0.0075,7,10,0.07990264892578125
QPSK,0.0314,0.01,0.025,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.06122279167175293
QPSK,0.0314,0.0628,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08810710906982422
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.07823395729064941
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,0.9992,software,80.0,0.005000000000000001,8,10,0.06352639198303223
BPSK,0.0314,0.0628,0.025,32,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06371474266052246
QPSK,0.0314,0.0628,0.025,16,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05726170539855957
BPSK,0.0314,0.055,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06001019477844238
QPSK,0.0314,0.0628,0.025,32,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.055333852767944336
BPSK,0.0314,0.2,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05341768264770508
BPSK,0.042,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06568264961242676
QPSK,0.0314,0.25,0.18,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04310488700866699
BPSK,0.35,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06876635551452637
BPSK,0.0314,0.0628,0.025,24,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0753934383392334
BPSK,0.0314,0.2,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05372166633605957
BPSK,0.0314,0.75,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06859564781188965
BPSK,0.5,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.06468796730041504
BPSK,0.0314,0.75,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04396533966064453
QPSK,0.0314,0.045,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04436922073364258
QPSK,0.0314,0.0628,0.025,24,0.5,0.005,1.0001,software,70.0,0.0075,7,10,0.0798635482788086
BPSK,0.14,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06943917274475098
QPSK,0.25,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.0794980525970459
QPSK,0.5,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.05246138572692871
BPSK,0.0314,0.045,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0632627010345459
BPSK,0.0314,0.0628,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07126283645629883
QPSK,0.0314,1.0,0.115,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.06334567070007324
BPSK,0.0314,1.0,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07242131233215332
BPSK,0.0314,0.0628,0.025,48,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06576108932495117
QPSK,0.0314,0.0628,0.025,24,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.08254575729370117
BPSK,0.0314,0.4,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07498431205749512
QPSK,0.5,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.06189703941345215
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0008,software,10.0,0.022500000000000003,1,10,0.071990966796875
QPSK,0.0314,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.09204292297363281
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.07127571105957031
QPSK,0.0314,0.0628,0.025,24,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06446504592895508
QPSK,0.0314,0.0628,0.07,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07727503776550293
BPSK,0.0314,1.0,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.0509333610534668
QPSK,0.0314,0.0628,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0653989315032959
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0008,software,0.0,0.025,0,10,0.05213284492492676
QPSK,0.0314,0.005,0.115,32,0.02,0.0,1.0,software,10.0,0.022500000000000003,1,10,0.0639948844909668
BPSK,0.0314,0.4,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05783271789550781
BPSK,0.0314,0.0628,0.025,48,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0679481029510498
QPSK,0.0314,0.5,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05775761604309082
QPSK,0.65,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.05132293701171875
BPSK,0.0314,1.0,0.025,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07545852661132812
QPSK,0.0314,0.25,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05158710479736328
BPSK,0.0314,0.0628,0.025,64,0.12,0.005,1.0001,software,50.0,0.0125,5,10,0.06262397766113281
BPSK,0.0314,0.5,0.145,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.036435842514038086
QPSK,0.0314,0.5,0.07,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.030384302139282227
QPSK,0.0314,0.035,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08670592308044434
QPSK,0.0314,0.135,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06638550758361816
QPSK,0.0314,0.88,0.01,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.07282876968383789
BPSK,0.0314,0.01,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06093645095825195
